ID	Problem	Complexity
9048	Awesome Arrowland Adventure	11 / 15
9050	Покраска прямоугольника	0 / 2
9051	Class Vector	250 / 296
9052	Headshot	41 / 83
9053	Image compression	3 / 4
9054	Super agent dish	2 / 2
9055	Secret code	4 / 7
9056	Jenga game	1 / 1
9057	Combination lock	1 / 1
9062	Rats eating	222 / 293
9063	Greek car	51 / 73
9064	Old man and chessboard	77 / 115
9065	Pandora's Box	13 / 21
9066	Shooting section	65 / 68
9067	Ancient Greek isomorphism	9 / 14
9068	Chariot Racing	8 / 16
9069	Game in strings	17 / 30
9070	Class Triangle	132 / 169
9071	Class - тип трикутника	103 / 129
9072	Class data	59 / 98
9073	Class Vector - операції над векторами	88 / 100
9074	Class Data - операції над датами.	52 / 71
9075	Площа трикутника (структири, функцію)	61 / 71
9080	Three heroes	423 / 602
9081	Game cards	247 / 344
9082	Game "15++"	82 / 157
9083	Preparing for battle	48 / 132
9084	Biwordism	38 / 140
9086	Ледi та перестановка Козака Вуса	14 / 25
9087	Козак Вус i секрет Ледi	15 / 21
9088	XOR path	24 / 45
9089	Козак Вус, секрет Ледi та вiдьма	2 / 5
9090	Автомобiльнi номери	35 / 49
9091	Iнвестицiї Ледi	0 / 1
9092	G. Команда	2 / 4
9093	H. Магiчний диск i карти	0 / 3
9094	I. Качка не любить умови	32 / 56
9095	J. Пiдпослiдовностi пiдпослiдовностей	19 / 25
9096	Цiкава	0 / 1
9097	Козак Вус i нова гра	1 / 4
9098	XOR sum	154 / 349
9099	XOR	14 / 19
9100	Tribute	11 / 19
9101	Boardroom Meeting	8 / 9
9102	Secret Santa	4 / 5
9103	Guessing Game	6 / 8
9104	Flat Earth	27 / 41
9105	We Need More Managers!	4 / 20
9106	Masterpiece	5 / 5
9107	Don’t Split The Atom!	80 / 86
9108	Bobby Tables	6 / 12
9109	Triples	4 / 9
9110	Related Languages	6 / 12
9111	Airport Check-in	1 / 1
9114	DotA Quals	2 / 2
9285	Little Q and Big Integers	0 / 2
9393	Delete odd digits	294 / 332
9394	Сума цифр числа (функція)	177 / 270
9395	Кількість дільників (Функція)	196 / 262
9396	«Замок» – castle.	8 / 31
9397	«Кратний куб»	17 / 150
9398	Найменший дільник (функція)	153 / 243
9399	Kvadrat	247 / 262
9400	Düzbucaqlı üçbucaq	257 / 267
9401	Düzbucaqlı üçbucaq 2	244 / 250
9402	İçi boş düzbucaqlı	183 / 189
9403	Cross	139 / 163
9404	Kvadrat və dioqonalları	149 / 152
9405	Professor and balloons	1605 / 1746
9406	Professor and batteries	1490 / 1589
9407	String merging	84 / 123
9408	Pretty necklace	11 / 24
9410	Students love	38 / 59
9411	Excalibur	9 / 13
9412	GeoGame	1 / 3
9413	Graphity	5 / 10
9414	Kill all termites	23 / 31
9415	XOR	0 / 16
9416	LOL	117 / 158
9417	woogle.we	12 / 16
9418	Abusing 1Fit limits	4 / 7
9419	1	68 / 123
9420	2	83 / 109
9421	3	42 / 87
9422	Left and Right	412 / 583
9423	Price function - 1	375 / 408
9424	Price function - 2	57 / 78
9425	Fractions: addition and subtraction	287 / 396
9426	Fractions: multiplication and division	252 / 340
9427	Fractions: n-th term of the sequence	86 / 111
9428	Fractions: minimum and maximum	263 / 365
9429	DHONDT	10 / 20
9430	POGODAK	10 / 12
9431	Robot	7 / 17
9432	Place	6 / 10
9433	Anniversary Cake	3 / 3
9434	Boys and Girls	2 / 3
9435	CodeCoder vs TopForces	9 / 15
9438	Folding	3 / 3
9439	Gangsters in Central City	2 / 3
9440	Hard Cuts	1 / 1
9441	Integral Polygons	8 / 8
9443	King's Heir	4 / 4
9496	Distance Sum	1 / 1
9506	Arithmetic magic	169 / 174
9507	Big changes	29 / 37
9518	Accurate Movement	104 / 126
9519	Bad Treap	24 / 26
9521	Double Palindrome	2 / 2
9525	High Load Database	4 / 7
9526	Ideal Pyramid	6 / 9
9531	Complex numbers: addition and subtraction	226 / 262
9532	Complex numbers: multiplication and division	108 / 132
9535	Найбільший добуток чисел у послідовності	17 / 61
9536	Sum of matrices	822 / 862
9537	Transpose the matrix	618 / 702
9538	Шоколадка	610 / 682
9539	Задача про Вову	1435 / 1529
9540	Числа з різних цифр	316 / 430
9541	Chessboard	478 / 579
9542	Product of digits	238 / 353
9543	Басейн	33 / 98
9544	String operations	114 / 185
9545	Вежа	8 / 27
9546	Старий телефон	233 / 299
9547	Факторіал (функція)	86 / 263
9551	Sum a*a + ... + b * b	430 / 463
9552	Salut!	61 / 89
9553	Happy ending with happy painting	12 / 20
9554	Start of the new journey	11 / 20
9555	We are drunk	14 / 21
9556	Am I Drunk?	12 / 16
9557	Bins and balls	277 / 337
9558	Flags	190 / 269
9559	Grid with equal xor	111 / 158
9560	Двохвимірний масив - введення, виведення	644 / 682
9561	Найбільший в кожному ствопці	430 / 480
9562	Сума елементів підмасиву	319 / 375
9563	Rows with minimal elements	564 / 677
9564	Рядки з максимальною сумою	320 / 386
9565	Мінімум серед максимумів	352 / 401
9566	Сортування по стовпцях	228 / 281
9567	Здвинути нульові елементи праворуч	284 / 307
9568	Здвинути нульові елементи в гору	214 / 237
9569	Повернути масив за годинниковою стрілкою	306 / 332
9570	Відобразити відносно вертикальної осі симетрії	332 / 350
9571	Сума елементів двохвимірного масиву	132 / 135
9572	Кількість парних елементів у двохвимірному масиві	120 / 126
9573	Сума додатних елементів у непарних рядках	113 / 130
9577	Двійкові паліндроми	1 / 1
9578	8978	1 / 1
9579	Загублені біти	1 / 2
9580	Apprentice Learning Trajectory	5 / 5
9581	Balls of Buma	5 / 5
9582	Cactus Revenge	1 / 1
9589	Just Arrange the Icons	2 / 2
9590	Key Storage	2 / 2
9591	Lexicography	2 / 2
9592	Concatenation of two palindromes	109 / 155
9593	Merge the sequences	179 / 230
9594	ABA	63 / 88
9595	Video conference	8 / 11
9596	Word Processor	103 / 127
9597	Photoshoot	17 / 22
9598	Race	19 / 46
9599	Berry Picking	15 / 34
9600	Loan Repayment	4 / 7
9601	Wormhole Sort	3 / 5
9602	Time is Mooney	2 / 2
9603	Farmer John Solves 3SUM	4 / 6
9604	Springboards	4 / 10
9605	Merge three sequences	67 / 79
9606	Modular division	151 / 251
9607	Watermelons	25 / 106
9608	Taxi	49 / 74
9609	Пирамида из чисел	13 / 49
9610	Mixed sequence	226 / 243
9611	Забудова території	12 / 33
9612	Ліхтарі	6 / 35
9613	Лісові пожежі	10 / 30
9614	Coin change problem	142 / 188
9615	Frobenius coin problem	110 / 152
9616	Anti-palindromic strings	84 / 117
9617	Number of positive	569 / 588
9618	Sum of negative	560 / 578
9620	Nautilus	2 / 4
9621	Alpine valley	3 / 3
9622	Tom's Kitchen	2 / 2
9625	toUpperCase	212 / 219
9626	startsWith endsWith	409 / 451
9627	a^b^c	200 / 349
9628	Frog	364 / 397
9629	k-th ancestor	8 / 8
9630	Bishops	34 / 80
9631	Competition of sequences	43 / 68
9632	The best team	74 / 145
9634	Go to the finals	493 / 545
9635	Transport system	69 / 102
9636	Dino and colors	585 / 690
9637	Dino and snow buildings	423 / 551
9638	Easy problem for Dino	499 / 631
9639	Big array of Dino	207 / 324
9640	Dino and fetters	154 / 266
9641	Холодные дни в Динотопии	26 / 123
9642	Good pairs	26 / 68
9643	Catalan numbers	107 / 160
9644	Sum of powers	236 / 270
9646	Sum of powers 2	202 / 282
9647	Optimal Matrix Multiplication	38 / 50
9648	Sort the digits of numbers	162 / 198
9649	Java Fraction 1	81 / 95
9650	Java Reduce a fraction	58 / 76
9651	Java Fraction 2	73 / 79
9652	Java MyLong Add	77 / 77
9653	Java MyDouble Arithmetic Operations	65 / 71
9654	Depth first search on a disconnected graph	149 / 170
9655	Mr. Nine and his love for mangoes	31 / 38
9656	Java Inheritance Shape	109 / 124
9657	Java Inheritance Rectangle Square	109 / 114
9658	Java Person Teacher 1	102 / 108
9659	Java Person Teacher 2	95 / 98
9660	Java Person Teacher 3	60 / 64
9661	Java Person Teacher 4	58 / 60
9662	Java Person Teacher 5	58 / 58
9663	Java Person Teacher 6	21 / 28
9664	Java Person Teacher 7	47 / 47
9670	Cakey McCakeFace	2 / 2
9671	Table	2 / 2
9672	Macarons	2 / 2
9673	Candy Chain	2 / 2
9674	Ingredients	2 / 2
9686	City of Lights	7 / 7
9701	Extreme Temperatures	52 / 72
9702	Environment-Friendly Travel	2 / 2
9703	Biodiversity	6 / 7
9704	Ants	2 / 3
9707	Icebergs	1 / 1
9708	Swapping Places	3 / 3
9709	Pseudo-Random Number Generator	1 / 1
9710	Rats	3 / 3
9711	Counting Trees	0 / 0
9714	Java Abstract Shape	112 / 154
9715	Java Abstract Array Min Max	134 / 138
9716	Java Abstract Array Sum Average	110 / 123
9717	Java Interface Bird	108 / 114
9718	Worker and Salary	212 / 219
9719	Worker and Salary 2	178 / 188
9720	Java Collections Students Subjects	31 / 36
9721	Java FileInputStream	82 / 104
9722	Java ArithmeticException	103 / 105
9759	ABB	2 / 3
9761	Bob in Wonderland	37 / 46
9767	Ponk Warshall	12 / 13
9771	Amin and Puzzle	0 / 0
9772	Chess Tournament	0 / 0
9778	Amin and Emil play game	1 / 1
9781	God saves man, who save himself !	1 / 1
9783	Old Huseyn	3 / 4
9792	Omar plays game	7 / 10
9796	Vigenere Cipher Encryption	14 / 15
9797	Unique Encryption Keys	8 / 9
9870	Daily Division	3 / 3
9876	Jurassic Jigsaw	32 / 34
9878	A Prize No One Can Win	125 / 159
9879	Birthday Boy	10 / 27
9880	Cardboard Container	9 / 10
9885	Harry the Hamster	2 / 5
9889	Product of differences	24 / 30
9890	Balls and boxes	37 / 48
9891	Odd sum	101 / 129
9892	C0n + ... + Cnn	140 / 148
9893	Matrix: sum of indexes	306 / 319
9894	Sum of rows	321 / 386
9895	Arithmetic progressions	71 / 81
9896	Average price	124 / 189
9897	Set of strings	41 / 58
9898	LinkedList Sum	445 / 466
9899	LinkedList Length	423 / 440
9900	Кількість натуральних	623 / 650
9901	Кількість натуральних 2	627 / 667
9902	Кількість непарних	473 / 574
9903	Кількість парних	466 / 538
9904	Кількість непарних 2	431 / 484
9905	Кількість парних 2	366 / 434
9906	Кількість цілих на відрізку	393 / 445
9907	Кількість непарних на відрізку	223 / 332
9908	Кількість парних на відрізку	208 / 276
9909	Кількість цілих між числами	322 / 361
9910	Кількість непарних між числами	188 / 277
9911	Кількість парних між числами	181 / 272
9912	Копія тексту	712 / 793
9913	Google is beautiful!	742 / 830
9914	Welcome, Linux!	573 / 709
9915	Копіювання тексту	749 / 795
9916	Копіювання тексту 2	692 / 717
9917	Копіювання тексту 3	629 / 667
9918	Копіювання тексту 4	582 / 645
9919	Копіювання тексту 5	557 / 603
9920	Виведення тексту	533 / 592
9921	Абетка	506 / 570
9922	Виведення тексту 3	379 / 445
9923	Виведення тексту 4	432 / 491
9924	Повні кілограми	604 / 631
9925	Кілограми та грами	561 / 590
9926	Повні метри	539 / 560
9927	Метри та сантиметри	585 / 612
9928	Повні кілометри	497 / 505
9929	Кілометри та метри	504 / 523
9930	Сервер	336 / 432
9931	Криптовалюта	279 / 335
9932	Розмір файлу	275 / 361
9933	Годинник	505 / 560
9934	Годинник 2	424 / 478
9935	Годинник 3	273 / 337
9936	Кількість n-значних чисел	112 / 212
9937	Кількість n-значних чисел 2	78 / 111
9938	Кількість n-значних чисел 3	77 / 105
9939	Кількість n-значних чисел 4	68 / 130
9940	Кількість n-значних чисел 5	55 / 79
9941	Кількість n-значних чисел 6	33 / 56
9942	Кількість n-значних чисел 7	32 / 53
9943	Кількість n-значних чисел 8	32 / 61
9944	Кількість n-значних чисел 9	31 / 45
9945	Кількість n-значних чисел 10	39 / 55
9946	Кількість n-значних чисел 11	22 / 37
9947	Кількість n-значних чисел 12	21 / 45
9948	Абетка	19 / 51
9949	Абетка	18 / 37
9950	Абетка	57 / 69
9951	Абетка	43 / 53
9952	Абетка	37 / 50
9953	Абетка	39 / 46
9954	Абетка	28 / 37
9955	Кількість степенів двійки 3	45 / 61
9956	Найбільше парне в масиві	141 / 195
9957	Найменше від'ємне в масиві	158 / 179
10001	Палочки	2 / 9
10003	Почти максимум	2 / 3
10004	Домино	3 / 5
10005	Ones	8 / 10
10023	Число	9 / 10
10024	Сколько слов	1 / 4
10025	Сколько жителей	5 / 11
10026	Разбиение числа	4 / 8
10027	Робот на числовой оси	10 / 13
10028	Характеристика	3 / 3
10029	Corona2020	453 / 507
10030	SpaceX	150 / 250
10031	Skyscrapers	39 / 87
10032	Positive tests	25 / 72
10033	Fire extinguishing robot	19 / 25
10034	Virus detection	11 / 19
10041	LinkedList Print in reverse order	263 / 285
10042	LinkedList Cycle	371 / 398
10043	LinkedList Cycle starting point	341 / 366
10044	LinkedList Merge	233 / 253
10045	Class LinkedList	53 / 81
10046	LinkedList Reverse	109 / 123
10047	LinkedList Intersection	279 / 302
10048	Reverse the graph	117 / 185
10049	Bitmap	142 / 156
10050	Longest path in a tree	92 / 129
10051	Среднее значение	137 / 179
10052	Вычислить префиксное	10 / 24
10053	Красивая  пятиричная	19 / 40
10054	Максимум минус минимум	83 / 98
10055	Сколько сбалансированных троичных	6 / 12
10056	Breadth First Search 0-1	195 / 224
10057	Tree PreOrder Traversal	291 / 330
10058	Breadth First Search 0-1-2	93 / 111
10059	Tree InOrder Traversal	264 / 275
10060	Tree PostOrder Traversal	259 / 263
10061	Tree Minimum element	291 / 295
10062	Tree Maximum element	283 / 287
10063	Tree Find	271 / 280
10064	Tree Sum of elements	249 / 257
10072	Лишь бы не было простых	0 / 25
10073	T1. Calculator EТ	89 / 105
10074	T2. Индивидуалистичный	28 / 58
10075	T3. Спираль Т	35 / 56
10076	T4. Если ровно одно отличается	59 / 93
10077	T5. Ровно два разных	50 / 75
10078	T6. Реже других	92 / 121
10079	T7. Чаще других	64 / 70
10080	T8. Спираль ТT	25 / 50
10081	T9. Спираль ТTТ	26 / 51
10082	Shortest even path	45 / 66
10100	Pythagoras's Revenge	9 / 12
10108	Tree Same	148 / 153
10109	Tree Minimum depth	247 / 256
10110	Tree Maximum depth	246 / 250
10111	Tree Sum of left leaves	215 / 228
10112	Tree Balanced	124 / 130
10113	Tree Sum of leaves	203 / 214
10114	Tree Invert	180 / 189
10115	Tree Symmetric	111 / 121
10116	Almost shortest path	27 / 45
10117	Triangles (Bronze)	43 / 53
10118	Mad Scientist	45 / 48
10119	Swapity Swap	35 / 54
10120	Swapity Swapity Swap	6 / 13
10121	Triangles (Silver)	5 / 9
10122	Clock Tree	4 / 4
10123	Timeline	3 / 3
10124	Help Yourself	3 / 3
10125	Delegation (Gold)	3 / 3
10126	Pairs	53 / 77
10127	Нові правила оцінювання	75 / 97
10128	Улюблена гра Марини Віталіївни	1 / 3
10129	Базар колекціонерів у місті Палапутра	6 / 16
10138	Квадрати	6 / 11
10139	Будинок Степана	3 / 11
10140	Душева кабіна	28 / 32
10141	Цікаве сортування	71 / 152
10142	Power of time	152 / 167
10143	Throwing cards away	217 / 233
10145	Increasing sines	23 / 33
10146	Tree Next	128 / 136
10147	Tree Previous	126 / 132
10151	Cow Contest	30 / 37
10152	Running	13 / 16
10153	Telephone Lines	9 / 13
10157	Transitive closure	49 / 53
10158	Знайдіть центроїд	6 / 7
10159	Побудова декомпозицiї	1 / 1
10160	Кiлькiсть пар	2 / 3
10161	IOI	4 / 15
10162	XOR	2 / 2
10163	Цифрове дерево	1 / 2
10164	Козак Вус і свята	1 / 2
10165	Function f(n)	91 / 116
10166	Max-heap	85 / 87
10167	Student's queue in a canteen	36 / 41
10168	Sum of inverse squares	23 / 63
10169	Ternary search	230 / 259
10170	A * B + C	62 / 118
10171	Degrees of separation	7 / 8
10172	Vertex	23 / 28
10173	Mice and holes	53 / 65
10174	Maximize the Ratio	10 / 10
10199	Bad troubles at ACM ICPC	12 / 14
10200	Rashad is trying to sleep	3 / 14
10201	Binary Matrix	0 / 0
10202	Tourist Huseyn	1 / 8
10203	Arctic Network	15 / 16
10205	Highways	16 / 21
10212	Almost Shortest Path - weighted	21 / 22
10213	Трицифрове число	131 / 237
10214	Пацюки	133 / 155
10215	Пронумеруй цифри	219 / 239
10216	Бактерії	35 / 61
10217	Баскетбол	68 / 91
10218	The same number of divisors	15 / 28
10219	Гра дiдуся Квентiна	3 / 10
10220	Розділяй та знищуй	10 / 27
10221	Прямокутники в квадраті	118 / 153
10222	Емма та дивне коло	1 / 35
10223	The Settlers of Catan	27 / 30
10224	Articulation points - Timestamps	24 / 28
10225	Трикутник	212 / 314
10226	Соціальні мережі	346 / 367
10227	Інстаграм	96 / 214
10228	Повні квадрати	8 / 117
10229	Електронний годинник	142 / 180
10230	Масштабування фотографії	32 / 115
10231	Спрощення послідовності	12 / 63
10232	Діагоналі	190 / 205
10233	Формульні вирази	36 / 72
10234	Covid-19	18 / 31
10235	Ordering tasks	72 / 81
10236	N Queens - placement	36 / 41
10242	Knight route	80 / 84
10243	Book 1	237 / 267
10244	Increasing sines 1	6 / 11
10245	Names and characters	108 / 127
10246	ACM Sort	91 / 115
10247	F. Антон та перфекціонізм	130 / 196
